"State","Date","Total","Deaths","Measure","Day","NewCases","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Alabama",2020-03-19,78,NA,"Restrict mass gatherings",2,0.550662477552856,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,1.59080271293047,0.0000159080271293047,NA,NA,49.03185,96,68,NA,NA,NA,NA,NA,NA,NA,1,1.95791103129904,1.38685364717016
"Alabama",2020-03-20,106,NA,"Health resources (nurses)",3,0.571057384128888,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,2.16186009705936,0.0000216186009705936,NA,NA,49.03185,109,81,NA,NA,NA,NA,NA,NA,NA,2,2.22304481678746,1.65198743265857
"Alabama",2020-03-21,131,NA,NA,4,0.509872664400792,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,2.67173276146015,0.0000267173276146015,NA,NA,49.03185,152,124,NA,NA,NA,NA,NA,NA,NA,3,3.10002579955682,2.52896841542793
"Alabama",2020-03-22,157,NA,NA,5,0.530267570976824,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,3.20200033243698,0.0000320200033243698,NA,NA,49.03185,1602,138,NA,NA,NA,NA,NA,NA,NA,4,32.6726403348028,2.81449710749237
"Alabama",2020-03-23,196,NA,"Health resources (doctors)",6,0.795401356465236,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,3.99740168890221,0.0000399740168890221,NA,NA,49.03185,1832,167,NA,NA,NA,NA,NA,NA,NA,5,37.3634688472901,3.40594939819729
"Alabama",2020-03-24,242,NA,NA,7,0.938165702497458,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,4.93556739139967,0.0000493556739139967,NA,NA,49.03185,2321,215,NA,NA,NA,NA,NA,NA,NA,6,47.3365781629696,4.38490491384682
"Alabama",2020-03-25,381,1,NA,8,2.83489201406841,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,7.77045940546808,0.0000777045940546808,0.0026246719160105,0.0203949065760317,49.03185,2812,283,NA,NA,NA,NA,NA,NA,NA,7,57.3504772918011,5.77175856101697
"Alabama",2020-03-26,517,1,NA,9,2.77370729434031,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,10.5441666998084,0.000105441666998084,0.00193423597678917,0.0203949065760317,49.03185,4099,506,1,NA,NA,NA,NA,NA,NA,8,83.5987220551539,10.319822727472
"Alabama",2020-03-27,587,4,NA,10,1.42764346032222,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,11.9718101601306,0.000119718101601306,0.00681431005110733,0.0815796263041268,49.03185,4771,587,3,NA,NA,NA,NA,NA,NA,9,97.3040992742472,11.9718101601306
"Alabama",2020-03-28,694,4,NA,11,2.18225500363539,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,14.154065163766,0.00014154065163766,0.00576368876080692,0.0815796263041268,49.03185,4880,696,3,NA,NA,NA,NA,NA,NA,10,99.5271440910347,14.1948549769181
"Alabama",2020-03-29,825,10,NA,12,2.67173276146015,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,16.8257979252262,0.000168257979252262,0.0121212121212121,0.203949065760317,49.03185,4990,806,4,NA,NA,NA,NA,NA,NA,11,101.770583814398,16.4382947002816
"Alabama",2020-03-30,899,10,NA,13,1.50922308662635,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,18.3350210118525,0.000183350210118525,0.0111234705228031,0.203949065760317,49.03185,6553,859,6,NA,NA,NA,NA,NA,NA,12,133.647822792736,17.5192247488112
"Alabama",2020-03-31,987,23,NA,14,1.79475177869079,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,20.1297727905433,0.000201297727905433,0.0233029381965552,0.469082851248729,49.03185,7279,981,13,NA,NA,NA,NA,NA,NA,13,148.454524966935,20.0074033510871
"Alabama",2020-04-01,1060,27,NA,15,1.48882818005031,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,21.6186009705936,0.000216186009705936,0.0254716981132075,0.550662477552856,49.03185,7774,1077,26,NA,NA,NA,NA,NA,NA,14,158.55000372207,21.9653143823861
"Alabama",2020-04-02,1233,32,NA,16,3.52831883765348,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,25.1469198082471,0.000251469198082471,0.0259529602595296,0.652637010433014,49.03185,8736,1233,32,NA,NA,NA,NA,NA,NA,15,178.169903848213,25.1469198082471
"Alabama",2020-04-03,1495,38,NA,17,5.34346552292031,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,30.4903853311674,0.000304903853311674,0.0254180602006689,0.775006449889205,49.03185,9619,1432,35,NA,NA,NA,NA,NA,NA,16,196.178606354849,29.2055062168774
"Alabama",2020-04-04,1614,44,"Quarantine (self-quarantine)",18,2.42699388254777,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,32.9173792137152,0.000329173792137152,0.0272614622057001,0.897375889345395,49.03185,10853,1580,43,NA,212,NA,NA,NA,NA,17,221.345921069672,32.2239523901301
"Alabama",2020-04-05,1765,45,NA,19,3.07963089298079,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,35.997010106696,0.00035997010106696,0.0254957507082153,0.917770795921427,49.03185,13078,1796,45,NA,231,NA,NA,NA,NA,18,266.724588201343,36.6292522105529
"Alabama",2020-04-06,1952,49,"Health resources (doctors) <br> Health resources (other infrastructure) <br> Public awareness",20,3.81384752971793,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,39.8108576364139,0.000398108576364139,0.0251024590163934,0.999350422225553,49.03185,14765,1968,50,NA,240,NA,NA,NA,NA,19,301.130795595108,40.1371761416304
"Alabama",2020-04-07,2169,64,NA,21,4.42569472699888,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,44.2365523634128,0.000442365523634128,0.0295066851083449,1.30527402086603,49.03185,14916,2119,56,NA,271,NA,NA,NA,NA,20,304.210426488089,43.2168070346112
"Alabama",2020-04-08,2328,66,NA,22,3.24279014558904,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,47.4793425090018,0.000474793425090018,0.0283505154639175,1.34606383401809,49.03185,19122,2369,66,NA,314,NA,NA,NA,NA,21,389.991403546878,48.3155336786191
"Alabama",2020-04-09,2703,70,NA,23,7.64808996601189,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,55.1274324750137,0.000551274324750137,0.0258971513133555,1.42764346032222,49.03185,20827,2769,74,NA,333,NA,NA,NA,NA,22,424.764719259012,56.4734963090318
"Alabama",2020-04-10,2947,80,NA,24,4.97635720455173,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,60.1037896795654,0.000601037896795654,0.0271462504241602,1.63159252608254,49.03185,21026,2968,80,NA,368,NA,NA,NA,NA,23,428.823305667643,60.5320827176621
"Alabama",2020-04-11,3217,92,NA,25,5.50662477552856,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,65.610414455094,0.00065610414455094,0.0285980727385763,1.87633140499492,49.03185,21249,3191,91,NA,402,NA,177,NA,113,24,433.371369834098,65.0801468841172
"Alabama",2020-04-12,3563,93,NA,26,7.05663767530697,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,72.6670521304009,0.00072667052130401,0.0261015997754701,1.89672631157095,49.03185,21583,3525,93,NA,437,NA,189,NA,119,25,440.183268630492,71.8920456805117
"Alabama",2020-04-13,3734,99,NA,27,3.48752902450142,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,76.1545811549024,0.000761545811549024,0.0265131226566685,2.01909575102714,49.03185,29182,3734,99,NA,457,NA,189,NA,119,26,595.164163701757,76.1545811549024
"Alabama",2020-04-14,3953,114,NA,28,4.46648454015094,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,80.6210656950533,0.000806210656950533,0.0288388565646345,2.32501934966761,49.03185,33117,3876,110,NA,493,NA,210,NA,132,27,675.418121078442,79.0506578886989
"Alabama",2020-04-15,4075,118,NA,29,2.48817860227587,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,83.1092442973292,0.000831092442973292,0.0289570552147239,2.40659897597174,49.03185,34077,4113,121,NA,525,NA,219,NA,134,28,694.997231391432,83.8842507472184
"Alabama",2020-04-16,4345,133,"Testing",30,5.50662477552856,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,88.6158690728577,0.000886158690728577,0.0306098964326812,2.71252257461222,49.03185,36391,4345,133,NA,553,NA,227,NA,137,29,742.19104520837,88.6158690728577
"Alabama",2020-04-17,4571,148,NA,31,4.60924888618316,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,93.2251179590409,0.000932251179590409,0.0323780354408226,3.01844617325269,49.03185,37848,4530,144,NA,594,NA,247,NA,148,30,771.906424089648,92.3889267894236
"Alabama",2020-04-18,4712,153,NA,32,2.87568182722047,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,96.1007997862614,0.000961007997862614,0.0324702886247878,3.12042070613285,49.03185,42538,4655,146,NA,620,NA,247,NA,148,31,867.558535931237,94.9382901114276
"Alabama",2020-04-19,4888,157,NA,33,3.58950355738158,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,99.690303343643,0.00099690303343643,0.0321194762684124,3.20200033243698,49.03185,45712,4837,154,NA,641,NA,260,NA,157,32,932.291969403561,98.6501631082653
"Alabama",2020-04-20,5079,163,NA,34,3.89542715602206,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,103.585730499665,0.00103585730499665,0.0320929316794645,3.32436977189317,49.03185,45900,5025,167,NA,641,NA,260,NA,157,33,936.126211839855,102.484405544559
"Alabama",2020-04-21,5317,183,NA,35,4.85398776509555,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,108.439718264761,0.00108439718264761,0.0344179048335528,3.7322679034138,49.03185,48526,5231,177,NA,699,NA,260,NA,157,34,989.683236508514,106.685756299222
"Alabama",2020-04-22,5593,196,NA,36,5.62899421498475,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,114.068712479745,0.00114068712479745,0.0350438047559449,3.99740168890221,49.03185,48760,5465,194,NA,730,NA,288,NA,170,35,994.455644647306,111.458164438013
"Alabama",2020-04-23,5832,202,NA,37,4.87438267167158,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,118.943095151417,0.00118943095151417,0.034636488340192,4.1197711283584,49.03185,52641,5778,197,NA,768,NA,288,NA,170,36,1073.60827706888,117.841770196311
"Alabama",2020-04-24,6026,209,NA,38,3.95661187575015,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,122.899707027167,0.00122899707027167,0.0346830401593097,4.26253547439063,49.03185,52695,5832,197,NA,768,NA,288,NA,170,37,1074.70960202399,118.943095151417
"Alabama",2020-04-25,6026,209,NA,39,0,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,122.899707027167,0.00122899707027167,0.0346830401593097,4.26253547439063,49.03185,71344,6137,212,NA,839,NA,288,NA,170,38,1455.05421476041,125.163541657107
